07-Feb-2022 22:29:00,43911,43854,43854,693438
07-Feb-2022 22:30:00,43870,43854,43870,584786
07-Feb-2022 22:31:00,43897.5,43869.5,43885.5,368504
07-Feb-2022 22:32:00,43959,43885,43930,1598541
07-Feb-2022 22:33:00,43930,43910,43910.5,207127
07-Feb-2022 22:34:00,43919,43910,43918.5,843685
07-Feb-2022 22:35:00,43923,43899,43899,409821
07-Feb-2022 22:36:00,43942,43899,43941.5,238090
07-Feb-2022 22:37:00,43970,43941.5,43963,1005237
07-Feb-2022 22:38:00,43963,43962.5,43962.5,117458
07-Feb-2022 22:39:00,44044,43962.5,43989,1651046
07-Feb-2022 22:40:00,43989.5,43972.5,43989,220471
07-Feb-2022 22:41:00,44031,43989,44026,322357
07-Feb-2022 22:42:00,44026.5,43990,43990,264208
07-Feb-2022 22:43:00,43990.5,43990,43990.5,159023
07-Feb-2022 22:44:00,43990.5,43982,43982.5,124007
07-Feb-2022 22:45:00,43982.5,43922.5,43922.5,1222981
07-Feb-2022 22:46:00,43923,43922.5,43922.5,169413
07-Feb-2022 22:47:00,43923,43900,43900,727126
07-Feb-2022 22:48:00,43900.5,43860,43877.5,415952
07-Feb-2022 22:49:00,43950,43877.5,43949.5,250854
07-Feb-2022 22:50:00,44019.5,43949.5,44009.5,407847
07-Feb-2022 22:51:00,44026.5,44004,44026.5,495083
07-Feb-2022 22:52:00,44033.5,44005,44005.5,235681
07-Feb-2022 22:53:00,44030,44005,44020.5,313891
07-Feb-2022 22:54:00,44020.5,44009,44009,182463
07-Feb-2022 22:55:00,44071.5,44009,44065,498807
07-Feb-2022 22:56:00,44110,44057,44097.5,1693083
07-Feb-2022 22:57:00,44097.5,44070.5,44071,919931
07-Feb-2022 22:58:00,44071,44037,44037,614911
07-Feb-2022 22:59:00,44077,44035,44076.5,702693
07-Feb-2022 23:00:00,44099,44076.5,44099,353491
07-Feb-2022 23:01:00,44099,44098.5,44099,454968
07-Feb-2022 23:02:00,44099,44091,44091.5,1276908
07-Feb-2022 23:03:00,44099,44091,44099,237382
07-Feb-2022 23:04:00,44099,44091,44091,320387
07-Feb-2022 23:05:00,44091.5,44036,44036.5,1874575
07-Feb-2022 23:06:00,44036.5,44000,44000,758303
07-Feb-2022 23:07:00,44024,44000,44023.5,333739
07-Feb-2022 23:08:00,44024,44023.5,44023.5,160651
07-Feb-2022 23:09:00,44024,44023.5,44024,562574
07-Feb-2022 23:10:00,44024,44008,44008,731408
07-Feb-2022 23:11:00,44008.5,44002,44002,500936
07-Feb-2022 23:13:00,44043,43998,44042.5,389450
07-Feb-2022 23:12:00,44002.5,43998,43998.5,173727
07-Feb-2022 23:14:00,44067,44042.5,44067,603779
07-Feb-2022 23:15:00,44067,44036,44036.5,1210616
07-Feb-2022 23:16:00,44063,44020,44062.5,596149
07-Feb-2022 23:17:00,44063,44062.5,44062.5,44644
07-Feb-2022 23:18:00,44063,44040.5,44041,89110
07-Feb-2022 23:19:00,44041,44022.5,44023,327272
07-Feb-2022 23:20:00,44055,44022.5,44054.5,773070
07-Feb-2022 23:21:00,44055,44054.5,44054.5,661928
07-Feb-2022 23:22:00,44111,44054.5,44110.5,443772
07-Feb-2022 23:23:00,44111,44110.5,44111,164024
07-Feb-2022 23:24:00,44138,44110.5,44126,584702
07-Feb-2022 23:25:00,44126.5,44126,44126.5,230701
07-Feb-2022 23:26:00,44126.5,44126,44126.5,194949
07-Feb-2022 23:27:00,44154,44126,44153.5,797869
07-Feb-2022 23:28:00,44184,44153.5,44174,2135975
07-Feb-2022 23:29:00,44174.5,44161.5,44161.5,1795008
07-Feb-2022 23:30:00,44162,44161.5,44162,203307
07-Feb-2022 23:31:00,44164,44161.5,44164,653276
07-Feb-2022 23:35:00,44164,44130,44130,793421
07-Feb-2022 23:34:00,44164,44163.5,44163.5,104585
07-Feb-2022 23:33:00,44164,44163.5,44163.5,76824
07-Feb-2022 23:32:00,44164,44163.5,44163.5,464371
07-Feb-2022 23:36:00,44130.5,44120.5,44121,304705
07-Feb-2022 23:37:00,44121,44097,44097.5,387816
07-Feb-2022 23:38:00,44097.5,44089.5,44090,179544
07-Feb-2022 23:39:00,44090,44077.5,44078,92159
07-Feb-2022 23:40:00,44078,44077.5,44077.5,44799
07-Feb-2022 23:41:00,44108.5,44077.5,44108.5,490763
07-Feb-2022 23:42:00,44109.5,44108,44109.5,185750
07-Feb-2022 23:43:00,44109.5,44093,44093,143000
07-Feb-2022 23:44:00,44146,44093,44145.5,319980
07-Feb-2022 23:45:00,44146,44132.5,44133,464158
07-Feb-2022 23:47:00,44123.5,44123,44123.5,23267
07-Feb-2022 23:46:00,44133,44123,44123,136457
07-Feb-2022 23:49:00,44123.5,44123,44123.5,25794
07-Feb-2022 23:48:00,44123.5,44123,44123.5,29238
07-Feb-2022 23:50:00,44148,44123,44148,869570
07-Feb-2022 23:51:00,44148,44113,44113,501231
07-Feb-2022 23:52:00,44116,44113,44115.5,95478
07-Feb-2022 23:53:00,44122,44115.5,44121.5,355746
07-Feb-2022 23:54:00,44136,44121.5,44136,305169
07-Feb-2022 23:55:00,44136,44135.5,44135.5,129385
07-Feb-2022 23:56:00,44136,44135.5,44135.5,115127
07-Feb-2022 23:57:00,44135.5,44075,44075.5,1403855
07-Feb-2022 23:58:00,44075.5,44075,44075,658188
07-Feb-2022 23:59:00,44075.5,44075,44075,49124
08-Feb-2022 00:00:00,44075.5,44058,44058.5,244187
08-Feb-2022 00:01:00,44058.5,44055,44055.5,294392
08-Feb-2022 00:02:00,44055.5,44022.5,44022.5,968812
08-Feb-2022 00:03:00,44063.5,44022.5,44063.5,658575
08-Feb-2022 00:04:00,44121.5,44063.5,44121.5,1347651
08-Feb-2022 00:05:00,44166.5,44121,44166.5,607219
08-Feb-2022 00:07:00,44167,44142,44142.5,337034
08-Feb-2022 00:06:00,44167,44166,44167,883395
08-Feb-2022 00:08:00,44142.5,44142,44142.5,45928
08-Feb-2022 00:09:00,44142.5,44053.5,44054,486538
08-Feb-2022 00:10:00,44054,43978.5,43997.5,3111686
08-Feb-2022 00:11:00,43997.5,43933,43955.5,1409686
08-Feb-2022 00:12:00,43955.5,43924,43925.5,1711298
08-Feb-2022 00:13:00,43944.5,43925.5,43937.5,992034
08-Feb-2022 00:14:00,43937.5,43920,43920.5,310192
08-Feb-2022 00:15:00,43962.5,43920,43941.5,2336777
08-Feb-2022 00:16:00,43960,43941,43959.5,156371
08-Feb-2022 00:18:00,43978,43960,43960,304397
08-Feb-2022 00:19:00,43960.5,43947,43947,95435
08-Feb-2022 00:17:00,43978,43959.5,43978,93248
08-Feb-2022 00:20:00,43947.5,43880,43880,1488801
08-Feb-2022 00:22:00,43880.5,43865.5,43880,1430298
08-Feb-2022 00:23:00,43886.5,43870,43880,474221
08-Feb-2022 00:21:00,43880.5,43865.5,43865.5,439528
08-Feb-2022 00:24:00,43888,43870,43870.5,189378
08-Feb-2022 00:25:00,43870.5,43869,43869,541138
08-Feb-2022 00:27:00,43839.5,43830,43830.5,590384
08-Feb-2022 00:28:00,43830.5,43803.5,43803.5,1093161
08-Feb-2022 00:26:00,43869,43839,43839.5,1179201
08-Feb-2022 00:29:00,43839,43803.5,43839,755406
08-Feb-2022 00:30:00,43860.5,43838.5,43840.5,682431
08-Feb-2022 00:31:00,43840.5,43838,43838.5,267676
08-Feb-2022 00:32:00,43838.5,43787,43797,1143436
08-Feb-2022 00:33:00,43805,43788,43788,235887
08-Feb-2022 00:34:00,43828.5,43760,43815.5,1684544
08-Feb-2022 00:35:00,43850,43815.5,43850,751806
08-Feb-2022 00:36:00,43866,43849.5,43854.5,1238083
08-Feb-2022 00:37:00,43854.5,43849.5,43849.5,493727
08-Feb-2022 00:38:00,43850,43849.5,43850,69971
08-Feb-2022 00:39:00,43850,43832.5,43833,334201
08-Feb-2022 00:41:00,43850.5,43850,43850.5,151638
08-Feb-2022 00:42:00,43850.5,43850,43850,60073
08-Feb-2022 00:40:00,43850.5,43832.5,43850.5,237560
08-Feb-2022 00:43:00,43850.5,43850,43850.5,37957
08-Feb-2022 00:44:00,43870.5,43850,43870,267146
08-Feb-2022 00:45:00,43899,43870,43898.5,842291
08-Feb-2022 00:47:00,43929,43928.5,43929,158296
08-Feb-2022 00:46:00,43929,43898.5,43928.5,567467
08-Feb-2022 00:48:00,43929,43928.5,43929,185692
08-Feb-2022 00:49:00,43929,43890,43890,630595
08-Feb-2022 00:51:00,43900,43899.5,43900,234425
08-Feb-2022 00:50:00,43900,43890,43900,348957
08-Feb-2022 00:52:00,43911,43899.5,43910.5,63279
08-Feb-2022 00:53:00,43929,43910.5,43929,102438
08-Feb-2022 00:54:00,43929,43923.5,43923.5,394526
08-Feb-2022 00:55:00,43924,43898.5,43899,1013876
08-Feb-2022 00:56:00,43899,43825,43825,696016
08-Feb-2022 00:57:00,43825.5,43800,43800.5,209486
08-Feb-2022 00:58:00,43834.5,43800,43834.5,483661
08-Feb-2022 00:59:00,43860,43834.5,43855.5,775719
08-Feb-2022 01:00:00,43888.5,43855,43888.5,425846
08-Feb-2022 01:01:00,43905,43888,43905,808846
08-Feb-2022 01:02:00,43935,43904.5,43935,1272517
08-Feb-2022 01:03:00,43935,43930,43930.5,441400
08-Feb-2022 01:04:00,43930.5,43865,43865.5,995663
08-Feb-2022 01:05:00,43865.5,43779,43798.5,1243837
08-Feb-2022 01:06:00,43798.5,43767.5,43797.5,1927444
08-Feb-2022 01:07:00,43842.5,43797.5,43826.5,1504323
08-Feb-2022 01:09:00,43870,43795,43801.5,784860
08-Feb-2022 01:10:00,43801.5,43772,43772,1045760
08-Feb-2022 01:08:00,43864.5,43826.5,43864.5,278318
08-Feb-2022 01:11:00,43772.5,43709,43718,2040899
08-Feb-2022 01:12:00,43718,43703,43703,766592
08-Feb-2022 01:13:00,43703.5,43703,43703,117623
08-Feb-2022 01:15:00,43674.5,43609,43625.5,3639288
08-Feb-2022 01:14:00,43703.5,43674,43674,1523813
08-Feb-2022 01:17:00,43612,43562,43611.5,1929018
08-Feb-2022 01:16:00,43626,43562,43562,2679322
08-Feb-2022 01:19:00,43718,43696,43717.5,868769
08-Feb-2022 01:18:00,43699,43611.5,43699,1877255
08-Feb-2022 01:20:00,43781.5,43717.5,43748,2563226
08-Feb-2022 01:21:00,43775,43747.5,43774.5,278658
08-Feb-2022 01:22:00,43775,43719,43719,781393
08-Feb-2022 01:23:00,43719.5,43701,43701,700257
08-Feb-2022 01:25:00,43733,43709,43733,276457
08-Feb-2022 01:24:00,43749,43701,43709,788853
08-Feb-2022 01:26:00,43745,43710.5,43745,175159
08-Feb-2022 01:27:00,43799,43744.5,43798.5,522899
08-Feb-2022 01:28:00,43839.5,43798.5,43839.5,1129916
08-Feb-2022 01:29:00,43849,43776,43788.5,381002
08-Feb-2022 01:30:00,43883,43788.5,43863.5,920830
08-Feb-2022 01:31:00,43880.5,43842,43870,1547992
08-Feb-2022 01:32:00,43885.5,43870,43884,177100
08-Feb-2022 01:33:00,43884.5,43864,43864,1193858
08-Feb-2022 01:35:00,43847,43838,43838,314301
08-Feb-2022 01:34:00,43873.5,43846.5,43846.5,720848
08-Feb-2022 01:36:00,43850,43800,43811.5,1748947
08-Feb-2022 01:38:00,43800.5,43755.5,43774.5,679796
08-Feb-2022 01:37:00,43811.5,43800,43800.5,711756
08-Feb-2022 01:39:00,43807.5,43774.5,43792,1202925
08-Feb-2022 01:40:00,43843,43791.5,43843,352897
08-Feb-2022 01:42:00,43881.5,43842.5,43881.5,718359
08-Feb-2022 01:43:00,43887.5,43866,43866.5,500060
08-Feb-2022 01:41:00,43843,43842.5,43842.5,233182
08-Feb-2022 01:44:00,43875,43865,43874.5,296418
08-Feb-2022 01:45:00,43917.5,43874.5,43917.5,847781
08-Feb-2022 01:46:00,43933,43900,43917,1958888
08-Feb-2022 01:47:00,43919.5,43912,43912,431578
08-Feb-2022 01:48:00,43912.5,43912,43912,261156
08-Feb-2022 01:49:00,43912.5,43912,43912,129679
08-Feb-2022 01:50:00,43928,43912,43914.5,582852
08-Feb-2022 01:51:00,43915,43902,43902.5,191291
08-Feb-2022 01:52:00,43902.5,43875.5,43881.5,352373
08-Feb-2022 01:53:00,43881.5,43881,43881.5,249535
08-Feb-2022 01:54:00,43893.5,43881,43893.5,21818
08-Feb-2022 01:55:00,43893.5,43865,43865.5,509142
08-Feb-2022 01:56:00,43865.5,43849,43849.5,399787
08-Feb-2022 01:58:00,43840,43820.5,43839.5,239575
08-Feb-2022 01:59:00,43857.5,43839.5,43857.5,90966
08-Feb-2022 01:57:00,43849.5,43813,43820.5,355975
08-Feb-2022 02:00:00,43858,43834.5,43834.5,657047
08-Feb-2022 02:01:00,43837.5,43834.5,43837.5,57363
08-Feb-2022 02:02:00,43876,43837,43875.5,279311
08-Feb-2022 02:03:00,43930.5,43875.5,43930.5,1094919
08-Feb-2022 02:04:00,43934,43930.5,43934,946964
08-Feb-2022 02:05:00,43944,43932.5,43944,1078497
08-Feb-2022 02:06:00,43944,43932.5,43933,396714
08-Feb-2022 02:07:00,43933,43932.5,43932.5,98550
08-Feb-2022 02:08:00,43938,43932.5,43937.5,182247
08-Feb-2022 02:09:00,43938,43932,43932,153665
08-Feb-2022 02:10:00,43932.5,43911,43925,214658
08-Feb-2022 02:12:00,43925,43911.5,43924.5,79001
08-Feb-2022 02:11:00,43925,43911.5,43912,170629
08-Feb-2022 02:13:00,43938,43924.5,43938,167612
08-Feb-2022 02:14:00,43960,43938,43950,1326650
08-Feb-2022 02:15:00,43959,43950,43959,266077
08-Feb-2022 02:16:00,43960,43958.5,43959.5,224183
08-Feb-2022 02:17:00,43969.5,43959.5,43962.5,283961
08-Feb-2022 02:18:00,43963,43962.5,43962.5,6939
08-Feb-2022 02:19:00,43970,43962.5,43970,98618
08-Feb-2022 02:20:00,43970,43969.5,43970,140587
08-Feb-2022 02:21:00,43972.5,43969.5,43972.5,748311
08-Feb-2022 02:22:00,43972.5,43911.5,43912,971195
08-Feb-2022 02:23:00,43912,43911.5,43911.5,482362
08-Feb-2022 02:24:00,43933,43911.5,43932.5,442836
08-Feb-2022 02:25:00,43953,43923,43923,382072
08-Feb-2022 02:26:00,43973,43923,43924.5,196469
08-Feb-2022 02:27:00,43937.5,43924.5,43934,591050
08-Feb-2022 02:28:00,43954,43933.5,43953.5,46075
08-Feb-2022 02:29:00,43967,43953.5,43966.5,100274
08-Feb-2022 02:30:00,43971,43966.5,43970,665622
08-Feb-2022 02:31:00,43970.5,43970,43970,105087
08-Feb-2022 02:32:00,43971,43970,43971,122312
08-Feb-2022 02:33:00,43971,43970,43970,183322
08-Feb-2022 02:34:00,43970.5,43970,43970,17084
08-Feb-2022 02:35:00,43970.5,43970,43970,240586
08-Feb-2022 02:36:00,43970.5,43970,43970,61629
08-Feb-2022 02:37:00,43970,43943.5,43961,1196458
08-Feb-2022 02:38:00,43976.5,43961,43976.5,369569
08-Feb-2022 02:39:00,43976.5,43976,43976.5,112304
08-Feb-2022 02:40:00,44029,43976,44008,2773274
08-Feb-2022 02:41:00,44008,43987.5,43987.5,227549
08-Feb-2022 02:43:00,44030,44007.5,44030,406069
08-Feb-2022 02:42:00,44008,43987.5,44007.5,703279
08-Feb-2022 02:44:00,44030,44001,44015.5,344245
08-Feb-2022 02:45:00,44024.5,44003,44003,382399
08-Feb-2022 02:46:00,44039.5,44003,44039.5,215655
08-Feb-2022 02:47:00,44062.5,44038,44038,1220714
08-Feb-2022 02:48:00,44054,44038,44054,1389424
08-Feb-2022 02:49:00,44081,44054,44081,1383232
08-Feb-2022 02:50:00,44082.5,44071.5,44071.5,1551684
08-Feb-2022 02:51:00,44072,44071.5,44072,73389
08-Feb-2022 02:52:00,44072,44044.5,44044.5,526834
08-Feb-2022 02:53:00,44066,44044.5,44066,281350
08-Feb-2022 02:54:00,44066,44065.5,44065.5,52988
08-Feb-2022 02:55:00,44066,44045,44045.5,556029
08-Feb-2022 02:56:00,44045.5,44045,44045.5,22245
08-Feb-2022 02:57:00,44045.5,44045,44045.5,116127
08-Feb-2022 02:58:00,44054,44045,44053.5,208180
08-Feb-2022 02:59:00,44058,44053.5,44058,35356
08-Feb-2022 03:00:00,44058,44057.5,44058,635738
08-Feb-2022 03:01:00,44058,44057.5,44058,36434
08-Feb-2022 03:02:00,44058,44057.5,44057.5,126924
08-Feb-2022 03:03:00,44068.5,44057.5,44068.5,447848
08-Feb-2022 03:04:00,44104.5,44068,44068,1610793
08-Feb-2022 03:05:00,44068.5,44050,44050,308665
08-Feb-2022 03:06:00,44050.5,44015.5,44050.5,1298390
08-Feb-2022 03:07:00,44050.5,44028,44046,503623
08-Feb-2022 03:08:00,44046.5,44034.5,44034.5,483123
08-Feb-2022 03:09:00,44050.5,44034.5,44050.5,113004
08-Feb-2022 03:10:00,44050.5,44034.5,44035,122452
08-Feb-2022 03:11:00,44035,44024,44024,879107
08-Feb-2022 03:12:00,44036,44024,44030,1227627
08-Feb-2022 03:13:00,44035.5,44029.5,44035,104136
08-Feb-2022 03:14:00,44035.5,44035,44035.5,5856
08-Feb-2022 03:15:00,44035.5,44035,44035,127264
08-Feb-2022 03:16:00,44035.5,44035,44035.5,268492
08-Feb-2022 03:17:00,44035.5,44020,44020.5,314185
08-Feb-2022 03:18:00,44020.5,43991.5,43991.5,937913
08-Feb-2022 03:19:00,43992,43990,43990,319494
08-Feb-2022 03:20:00,44014.5,43985,44014,398067
08-Feb-2022 03:21:00,44035,44014,44020.5,219691
08-Feb-2022 03:22:00,44020.5,44014,44014.5,35639
08-Feb-2022 03:23:00,44053,44012,44052.5,391038
08-Feb-2022 03:24:00,44053,44026,44026.5,314944
08-Feb-2022 03:25:00,44028,44017.5,44027.5,352275
08-Feb-2022 03:26:00,44095,44027.5,44077.5,662934
08-Feb-2022 03:27:00,44078,44052,44052,245997
08-Feb-2022 03:28:00,44052.5,44044.5,44044.5,110542
08-Feb-2022 03:29:00,44044.5,44040,44040.5,15106
08-Feb-2022 03:30:00,44040.5,44040,44040.5,6918
08-Feb-2022 03:31:00,44040.5,44040,44040.5,5439
08-Feb-2022 03:32:00,44040.5,44023.5,44023.5,335023
08-Feb-2022 03:33:00,44030,44023.5,44030,228338
08-Feb-2022 03:34:00,44030,44029.5,44030,46967
08-Feb-2022 03:35:00,44030,44029.5,44030,45800
08-Feb-2022 03:36:00,44030,44029.5,44030,118366
08-Feb-2022 03:37:00,44030,44029.5,44029.5,28266
08-Feb-2022 03:38:00,44029.5,44029.5,44029.5,21201
08-Feb-2022 03:39:00,44050,44029.5,44050,66648
08-Feb-2022 03:40:00,44058,44044,44058,1386223
08-Feb-2022 03:41:00,44058,44038,44038.5,549576
08-Feb-2022 03:42:00,44038.5,44000,44000,1455025
08-Feb-2022 03:43:00,44017,44000,44017,152016
08-Feb-2022 03:44:00,44017,44016.5,44017,13846
08-Feb-2022 03:45:00,44033,44017,44032.5,244650
08-Feb-2022 03:46:00,44052.5,44032.5,44052.5,322487
08-Feb-2022 03:47:00,44052.5,44015,44015,654948
08-Feb-2022 03:48:00,44015.5,43965,43965.5,2148291
08-Feb-2022 03:49:00,43965.5,43933,43943.5,745550
08-Feb-2022 03:50:00,43944,43913.5,43913.5,490589
08-Feb-2022 03:51:00,43939,43913.5,43938.5,450091
08-Feb-2022 03:52:00,43980,43938.5,43979.5,658845
08-Feb-2022 03:53:00,43986,43979.5,43985.5,120317
08-Feb-2022 03:54:00,43986,43985.5,43986,162875
08-Feb-2022 03:55:00,43986,43985.5,43986,88941
08-Feb-2022 03:56:00,43986,43985.5,43986,39606
08-Feb-2022 03:57:00,43986,43969.5,43969.5,225979
08-Feb-2022 03:58:00,43969.5,43960,43960,53628
08-Feb-2022 03:59:00,43960.5,43960,43960.5,15278
08-Feb-2022 04:00:00,43960.5,43935.5,43936,1071104
08-Feb-2022 04:01:00,43936,43929.5,43929.5,741837
08-Feb-2022 04:02:00,43930,43928.5,43929,111941
08-Feb-2022 04:03:00,43930.5,43927,43930.5,732898
08-Feb-2022 04:04:00,43950.5,43930,43950,868686
08-Feb-2022 04:05:00,43967,43950,43966.5,236338
08-Feb-2022 04:06:00,43984.5,43966.5,43984.5,378418
08-Feb-2022 04:07:00,43997,43984,43997,368429
08-Feb-2022 04:08:00,43997,43977.5,43993.5,470677
08-Feb-2022 04:09:00,43993.5,43966,43966.5,264315
08-Feb-2022 04:10:00,43966.5,43945,43945,199692
08-Feb-2022 04:11:00,43947.5,43927,43927.5,57278
08-Feb-2022 04:12:00,43927.5,43870.5,43879,2390453
08-Feb-2022 04:13:00,43879,43859,43859,421378
08-Feb-2022 04:14:00,43870,43859,43869.5,398437
08-Feb-2022 04:15:00,43885,43869.5,43885,413804
08-Feb-2022 04:16:00,43885,43884,43884.5,76492
08-Feb-2022 04:17:00,43884.5,43884,43884.5,298780
08-Feb-2022 04:18:00,43902.5,43884,43902.5,61618
08-Feb-2022 04:19:00,43902.5,43895,43895,682383
08-Feb-2022 04:20:00,43895.5,43895,43895,3612
08-Feb-2022 04:21:00,43895.5,43895,43895,27455
08-Feb-2022 04:22:00,43903,43895,43902.5,514466
08-Feb-2022 04:23:00,43924.5,43902.5,43924.5,132994
08-Feb-2022 04:24:00,43924.5,43903.5,43904,1093916
08-Feb-2022 04:25:00,43904,43895,43903.5,141289
08-Feb-2022 04:26:00,43903.5,43897.5,43897.5,33376
08-Feb-2022 04:27:00,43938.5,43897.5,43938.5,447097
08-Feb-2022 04:28:00,43955,43938,43954,335088
08-Feb-2022 04:29:00,43954.5,43954,43954,123448
08-Feb-2022 04:30:00,43974,43954,43954,576948
08-Feb-2022 04:31:00,43954.5,43954,43954,55132
08-Feb-2022 04:32:00,43974,43949,43973.5,329092
08-Feb-2022 04:33:00,43998,43973.5,43998,373714
08-Feb-2022 04:34:00,43999.5,43997.5,43999.5,1027162
08-Feb-2022 04:35:00,44005,43999,44004.5,521215
08-Feb-2022 04:36:00,44048.5,44004.5,44048,543185
08-Feb-2022 04:37:00,44053.5,44048,44050.5,1820511
08-Feb-2022 04:38:00,44072,44050,44070,418916
08-Feb-2022 04:39:00,44091,44069.5,44091,580441
08-Feb-2022 04:40:00,44098,44055,44055,1671194
08-Feb-2022 04:41:00,44130,44055,44129.5,1190493
08-Feb-2022 04:42:00,44151,44110.5,44110.5,1615096
08-Feb-2022 04:43:00,44127.5,44110.5,44127.5,244993
08-Feb-2022 04:44:00,44127.5,44110.5,44110.5,636261
08-Feb-2022 04:45:00,44111,44084,44084,536445
08-Feb-2022 04:46:00,44129,44081,44129,488281
08-Feb-2022 04:47:00,44163,44129,44150.5,926005
08-Feb-2022 04:48:00,44151,44141,44141.5,188517
08-Feb-2022 04:49:00,44141.5,44141,44141.5,91232
08-Feb-2022 04:50:00,44141.5,44141,44141,134451
08-Feb-2022 04:51:00,44141.5,44141,44141,61740
08-Feb-2022 04:52:00,44141.5,44141,44141,531512
08-Feb-2022 04:53:00,44141.5,44141,44141.5,57471
08-Feb-2022 04:54:00,44141.5,44141,44141,192525
08-Feb-2022 04:55:00,44165,44141,44164.5,766654
08-Feb-2022 04:56:00,44165,44159,44159,377370
08-Feb-2022 04:57:00,44185,44159,44184.5,544454
08-Feb-2022 04:58:00,44187,44160,44187,330037
08-Feb-2022 04:59:00,44187,44186.5,44186.5,25241
08-Feb-2022 05:00:00,44187,44170.5,44187,1457661
08-Feb-2022 05:01:00,44187,44153.5,44153.5,1583764
08-Feb-2022 05:02:00,44154,44151.5,44151.5,458738
08-Feb-2022 05:03:00,44152,44151.5,44151.5,698587
08-Feb-2022 05:04:00,44161,44151.5,44161,1225612
08-Feb-2022 05:05:00,44161,44160.5,44161,68304
08-Feb-2022 05:06:00,44161,44150,44150.5,970373
08-Feb-2022 05:07:00,44150.5,44135,44135,1726527
08-Feb-2022 05:08:00,44135.5,44129.5,44130,474691
08-Feb-2022 05:09:00,44130,44129.5,44130,855022
08-Feb-2022 05:10:00,44130,44129.5,44129.5,172139
08-Feb-2022 05:11:00,44140,44129.5,44139.5,404081
08-Feb-2022 05:12:00,44143.5,44139.5,44142.5,41266
08-Feb-2022 05:13:00,44142.5,44142,44142.5,38922
08-Feb-2022 05:14:00,44142.5,44142,44142.5,3871
08-Feb-2022 05:15:00,44147,44142,44147,756240
08-Feb-2022 05:16:00,44168.5,44146.5,44168,516665
08-Feb-2022 05:17:00,44168.5,44160,44160.5,127616
08-Feb-2022 05:18:00,44160.5,44134,44134.5,261841
08-Feb-2022 05:19:00,44134.5,44126,44126.5,263974
08-Feb-2022 05:20:00,44126.5,44119,44119,615018
08-Feb-2022 05:21:00,44119.5,44111.5,44112,338364
08-Feb-2022 05:22:00,44112,44111.5,44112,113622
08-Feb-2022 05:23:00,44112,44111.5,44112,353961
08-Feb-2022 05:24:00,44112,44111.5,44111.5,194368
08-Feb-2022 05:25:00,44112,44111.5,44112,109995
08-Feb-2022 05:26:00,44112,44111.5,44112,94553
08-Feb-2022 05:27:00,44112,44111.5,44112,88609
08-Feb-2022 05:28:00,44112,44111.5,44112,67439
08-Feb-2022 05:29:00,44112,44111.5,44112,37032
08-Feb-2022 05:30:00,44131,44111.5,44118,1096362
08-Feb-2022 05:31:00,44118,44112.5,44112.5,81321
08-Feb-2022 05:32:00,44121,44112.5,44120.5,140568
08-Feb-2022 05:33:00,44130,44120.5,44130,151735
08-Feb-2022 05:34:00,44130,44129.5,44130,4783
08-Feb-2022 05:35:00,44148,44129.5,44148,367497
08-Feb-2022 05:36:00,44153,44148,44153,208882
08-Feb-2022 05:37:00,44190,44152.5,44188.5,2649030
08-Feb-2022 05:38:00,44229,44188,44226,2195906
08-Feb-2022 05:39:00,44249,44225.5,44249,1276707
08-Feb-2022 05:40:00,44249,44232,44232,1042760
08-Feb-2022 05:41:00,44232.5,44232,44232.5,13040
08-Feb-2022 05:42:00,44232.5,44220,44220.5,430176
08-Feb-2022 05:43:00,44220.5,44210,44210.5,83416
08-Feb-2022 05:44:00,44210.5,44210,44210.5,148749
08-Feb-2022 05:45:00,44249,44210,44249,1780604
08-Feb-2022 05:46:00,44266,44248.5,44263.5,517579
08-Feb-2022 05:47:00,44264,44263.5,44264,296700
08-Feb-2022 05:48:00,44264,44263.5,44264,165954
08-Feb-2022 05:49:00,44295,44264,44294.5,994548
08-Feb-2022 05:50:00,44295,44279,44288,818355
08-Feb-2022 05:51:00,44298,44288,44298,206609
08-Feb-2022 05:52:00,44298,44297.5,44297.5,278422
08-Feb-2022 05:53:00,44298,44297.5,44298,102318
08-Feb-2022 05:54:00,44298,44297,44297,380874
08-Feb-2022 05:55:00,44297.5,44288.5,44288.5,262449
08-Feb-2022 05:56:00,44330,44288.5,44330,1813297
08-Feb-2022 05:58:00,44362.5,44360.5,44360.5,339264
08-Feb-2022 05:57:00,44374,44329.5,44362.5,2874062
08-Feb-2022 05:59:00,44367,44360.5,44367,339281
08-Feb-2022 06:00:00,44375,44352.5,44353,1276082
08-Feb-2022 06:01:00,44354,44334,44334.5,798297
08-Feb-2022 06:02:00,44334.5,44305.5,44305.5,352944
08-Feb-2022 06:03:00,44329,44305.5,44328.5,198162
